word,kanji,meaning,type
かじ,火事,火灾,名
かしこい,賢い,聪明,形
かしつ,過失,过失/过错,名
かしら,頭,头/首领,名
かじる,齧る,咬/一知半解,他一
かす,貸す,借出,他一
かす,滓,渣滓/糟粕,名
かず,数,数目/数量,名
ガス,ガス,gas,名
かすか,微か,微弱/模糊,形动
かすむ,霞む,薄雾/朦胧,自一
かする,掠る,擦过/回扣,他一
かぜ,風,风,名
かせぐ,稼ぐ,拼命劳动/拖延,自他一
かせつ,仮説,假说,名
かぞえる,数える,数/计算/枚举,他二
かぞく,家族,家族,名
ガソリン,ガソリン,gasoline,名
かた,肩,肩膀/上方,名
かたい,硬い,硬/顽固/严格,形
かた,片,一方/偏/偏僻,接头
かたち,形,形状/体裁/姿态,名
かたずける,片付ける,整理/解决/除掉/杀死,他二
かたな,刀,刀,名
かたまる,固まる,变硬/凝固/稳定,自一
かたむく,傾く,倾斜/歪/衰落,自一
かたよる,偏る,不公平,自一
かたる,語る,讲/谈,他一
カタログ,カタログ,catalog,名
かたわら,傍ら,旁边/身边,名
かち,価値,价值,名
かちく,家畜,家畜/牲口,名
かつ,勝つ,胜利/超过,自一
がっかり,がっかり,失望。精疲力竭,名/自三
かっき,活気,活力/朝气/活跃,名
がっき,楽器,乐器,名
かっきてき,画期的,划时代的,形动
かつぐ,担ぐ,担/拥戴/骗,他一
かっこう,恰好,样子/状态/恰好,名/形动
がっこう,学校,学校,名
かっこく,各国,各国,名
かつじ,活字,活字/图书,名
かって,勝手,方便/任意/为所欲为,名/形动
かつて,曾て,曾经/从前,副
カット,カット,cut,名/他三
かっとう,葛藤,纠葛/葛藤,名
かつどう,活動,活动/工作,名/自三
カップ,カップ,cup,名
がっぺい,合併,合并,名/自他三
かてい,仮定,假定,名/他三
かてい,家庭,家庭,名
かてい,過程,过程,名
かど,門,门/前院,名
かな,仮名,假名,名
かなう,叶う,达到/如愿以偿,自一
かなぐ,金具,金属零件,名
かなしい,悲しい,悲伤,形
かなしむ,悲しむ,悲哀/悲痛,自一
かならず,必ず,一定,副
かなり,かなり,相当/很,副
かに,蟹,螃蟹,名
かにゅう,加入,加入,名/自三
かね,金,钱,名
かねる,兼ねる,兼任/难以,他二/接尾
かのう,可能,可能,名/形动
カバー,カバー,cover,名/他三
かばう,庇う,庇护,他一
かばん,鞄,提包,名
かび,黴,霉,名
かびん,過敏,过敏,名/形动
かぶ,株,棵/股票,名
かぶる,被る,戴/冲。遭受,自他一
かべ,壁,墙壁,名
かへい,貨幣,货币,名
かま,釜,锅,名
かまう,構う,照料/干预/挑逗,自他一
がまん,我慢,忍受/饶恕,名/他三
かみ,神,神仙,名
かみ,紙,纸,名
かみ,髪,头发,名
かみなり,雷,雷/雷神,名
かむ,噛む,咬,他一
カメラ,カメラ,camera,名
かもつ,貨物,货物,名
かゆい,痒い,痒,形
かよう,通う,往来/流通,自一
から,空,空的,名
から,殻,外壳,名
がら,柄,身材/人品/身份,名
カラー,カラー,color,名
からい,辛い,辣,形
からかう,からかう,嘲弄/戏弄,他一
ガラス,ガラス,glass,名
からだ,体,身体/人,名
からむ,絡む,找茬/纠缠,自一
かり,仮,临时/名义上的,名
かりる,借りる,租借/借住,他二
かる,刈る,割/修剪,他一
かるい,軽い,轻/轻浮/简单,形
カレーライス,カレーライス,curryAndRice,名
かれる,枯れる,枯萎/成熟,自二
カレンダー,カレンダー,calendar,名
カロリー,カロリー,calorie,名
かろうじて,辛うじて,勉强,副
かわ,皮,皮毛/伪装,名
かわいい,可愛い,可爱,形
かわかす,乾かす,晒干/烘干,他一
かわら,瓦,瓦片/鸡肋,名
かわる,変わる,变化,他一
かわる,代わる,代替,他一
かん,缶,罐子,名
がん,眼,眼,名
かんがえる,考える,考虑,他二
かんかく,感覚,感觉/直觉,名
かんかく,間隔,间隔,名
かんかん,かんかん,当当响/生气,副/形动
かんきょう,環境,环境,名
かんけい,関係,关系,名/自三
かんげい,歓迎,欢迎/款待,名/他三
かんけつ,簡潔,简洁,形动
がんこ,頑固,顽固,名/形动
かんこう,刊行,出版/发行,名/他三
かんさつ,観察,观察,名/他三
かんさん,換算,换算,名/他三
かんし,監視,监视,名/他三
かんじ,漢字,汉字,名
かんしょう,干渉,干涉,名/自三
かんじょう,勘定,算账/估计,名/他三
かんじる,感じる,感觉/感想,他二
かんじん,肝心,首要/关键,形动
かんする,関する,有关,自三
かんせい,完成,完成,名/自他三
かんそう,乾燥,干燥/枯萎,名/自他三
かんだかい,甲高い,声音尖锐,形
かんちょう,官庁,政府机关,名
がんばる,頑張る,努力,自一
かんばん,看板,招牌,名
かんぶ,幹部,干部,名
かんよう,慣用,惯用/习惯,名/他三
かんり,管理,管理/经管,名/他三
き,木,树,名
き,気,空气/意识/知觉,名
キー,キー,key,名
きいろ,黄色,黄色,名/形动
きえる,消える,熄灭/消除,自二
きおく,記憶,记忆/记得,名
きおん,気温,气温,名
きかい,機会,机会,名
ぎかい,議会,议会,名
きがえる,着替える,换衣服,他二
きかく,企画,规划/计划,名/他三
きかく,規格,规格,名
きかん,期間,期间,名
きかん,器官,器官,名
きき,危機,危机,名
ききん,飢饉,饥荒/匮乏,名
きく,効く,有效,自一
きく,聞く,听,他一
きけん,棄権,弃权,名/他三
きげん,起源,起源,名
きこく,帰国,回国,名/自三
きざし,兆し,预兆,名
きざむ,刻む,剁碎/雕刻,他一
きし,岸,岸,名
きじ,生地,本色/布料,名
ぎじゅつ,技術,技术/手艺,名
ぎしき,儀式,仪式/典礼,名
きしゃ,汽車,火车,名
きじゅん,基準,基准/规格,名
きず,傷,伤,名
きずつける,傷付ける,弄伤,他二
きずく,築く,构筑/形成,他一
きずな,絆,情谊/羁绊,名
ぎせい,犠牲,牺牲,名
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
